2015;국내총생산(GDP $),2016;국내총생산(GDP $),2017;국내총생산(GDP $),2018;국내총생산(GDP $),2019;국내총생산(GDP $),2020;국내총생산(GDP $),합계출산율;2015,합계출산율;2020,도시화율;2015,도시화율;2016,도시화율;2017,도시화율;2018,도시화율;2019,도시화율;2020,HDI 순위 (순위);2014,HDI 순위 (순위);2015,HDI 순위 (순위);2016,HDI 순위 (순위);2017,HDI 순위 (순위);2018,인간개발지수;2014,인간개발지수;2015,인간개발지수;2016,인간개발지수;2017,인간개발지수;2018,기대수명(세);2014,기대수명(세);2015,기대수명(세);2016,기대수명(세);2017,기대수명(세);2018,평균교육기간(년);2014,평균교육기간(년);2015,평균교육기간(년);2016,평균교육기간(년);2017,평균교육기간(년);2018,기대교육기간(년);2014,기대교육기간(년);2015,기대교육기간(년);2016,기대교육기간(년);2017,기대교육기간(년);2018,1인당 GNI(구매력환산기준 2011) (달러);2014,1인당 GNI(구매력환산기준 2011) (달러);2015,1인당 GNI(구매력환산기준 2011) (달러);2016,1인당 GNI(구매력환산기준 2011) (달러);2017,1인당 GNI(구매력환산기준 2011) (달러);2018,2018;연간 인구증가율,2018;0~14세 인구 구성비,2018;15~64세 인구 구성비,2018;65세이상 인구 구성비,2019;연간 인구증가율,2019;0~14세 인구 구성비,2019;15~64세 인구 구성비,2019;65세이상 인구 구성비,2020;연간 인구증가율,2020;0~14세 인구 구성비,2020;15~64세 인구 구성비,2020;65세이상 인구 구성비,학년전교육;2017;남자,학년전교육;2017;여자,학년전교육;2017;합계,학년전교육;2018;남자,학년전교육;2018;여자,학년전교육;2018;합계,학년전교육;2019;남자,학년전교육;2019;여자,학년전교육;2019;합계,초등교육;2017;남자,초등교육;2017;여자,초등교육;2017;합계,초등교육;2018;남자,초등교육;2018;여자,초등교육;2018;합계,초등교육;2019;남자,초등교육;2019;여자,초등교육;2019;합계,중등교육;2017;남자,중등교육;2017;여자,중등교육;2017;합계,중등교육;2018;남자,중등교육;2018;여자,중등교육;2018;합계,중등교육;2019;남자,중등교육;2019;여자,중등교육;2019;합계,고등교육;2017;남자,고등교육;2017;여자,고등교육;2017;합계,고등교육;2018;남자,고등교육;2018;여자,고등교육;2018;합계,고등교육;2019;남자,고등교육;2019;여자,고등교육;2019;합계,국가
654269902880.000 (US$),644935541440.000 (US$),688586244293.333 (US$),786521831573.333 (US$),792966838160.000 (US$),700117873249.269 (US$),2.73,2.34,83.2,83.4,83.6,83.8,84.1,84.3,38,38,38,36,36,0.853,0.857,0.857,0.856,0.857,74.5,74.7,74.8,74.9,75,9.5,9.6,9.7,9.7,9.7,16.9,17.1,17,17,17,50755,51509,51099,49371,49338,1.801 (annual %),25.043 (% of total),71.643 (% of total),3.314 (% of total),1.665 (annual %),24.866 (% of total),71.721 (% of total),3.413 (% of total),1.579 (annual %),24.696 (% of total),71.805 (% of total),3.498 (% of total),20.5,21.5,21,20.7,21.7,21.2,-,-,-,98.8,100.2,99.5,99.2,100.3,99.8,-,-,-,113.2,102,107.7,113.2,106.8,110.1,-,-,-,70,69.3,69.7,66.3,69.9,68,-,-,-,사우디아라비아
17774766636.046 (US$),19040312815.134 (US$),20996564751.599 (US$),23116699808.172 (US$),23306213742.360 (US$),24910904235.857 (US$),5.0,4.65,45.9,46.3,46.7,47.2,47.7,48.1,163,162,165,166,166,0.501,0.504,0.506,0.51,0.514,66.4,66.7,67.1,67.4,67.7,2.8,2.9,2.9,3,3.1,9.1,9.1,9,9,9,2846,2933,3018,3139,3256,2.782 (annual %),43.055 (% of total),53.858 (% of total),3.087 (% of total),2.750 (annual %),42.840 (% of total),54.062 (% of total),3.098 (% of total),2.709 (annual %),42.592 (% of total),54.300 (% of total),3.108 (% of total),15.6,17.5,16.5,15.6,17.5,16.5,-,-,-,79.4,91.9,85.6,75.9,86.1,81,-,-,-,44.2,48.1,46.1,41.7,45.7,43.7,-,-,-,14.4,8.6,11.5,15.2,10.3,12.8,-,-,-,세네갈
1377495054.041 (US$),1426651768.822 (US$),1524486800.360 (US$),1586008999.748 (US$),1581380268.643 (US$),1124937500.000 (US$),2.38,2.46,55.4,55.8,56.3,56.7,57.1,57.5,63,63,62,62,62,0.796,0.801,0.801,0.8,0.801,73.1,73.2,73.2,73.3,73.3,9.6,9.6,9.7,9.7,9.7,15.7,15.9,15.8,15.5,15.5,22638,23355,23671,24431,25077,0.954 (annual %),23.635 (% of total),68.770 (% of total),7.595 (% of total),0.888 (annual %),23.739 (% of total),68.456 (% of total),7.805 (% of total),0.854 (annual %),23.767 (% of total),68.167 (% of total),8.066 (% of total),94.1,98.5,96.2,94.3,96.5,95.4,-,-,-,97.4,102.4,99.8,97.6,103.3,100.4,-,-,-,76.8,85.9,81.3,78.8,84.2,81.4,-,-,-,12.1,27.9,19.7,11.2,23.3,17.1,-,-,-,세이셸
4218723875.138 (US$),3674794530.190 (US$),3739577973.239 (US$),4085114794.223 (US$),4121733705.292 (US$),3865018882.898 (US$),4.84,4.32,40.8,41.2,41.6,42.1,42.5,42.9,176,179,184,181,181,0.43,0.422,0.423,0.435,0.438,52.4,52.9,53.4,53.9,54.3,3.3,3.4,3.4,3.5,3.6,9.5,9.7,9.9,10.2,10.2,1673,1309,1228,1360,1381,2.137 (annual %),41.060 (% of total),55.974 (% of total),2.967 (% of total),2.109 (annual %),40.724 (% of total),56.328 (% of total),2.948 (% of total),2.075 (annual %),40.344 (% of total),56.729 (% of total),2.927 (% of total),11.7,13,12.3,13.1,14.6,13.9,-,-,-,123.3,125.6,124.5,110.8,114.7,112.8,-,-,-,42.5,41.1,41.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,시에라리온
308004146057.608 (US$),318763807455.664 (US$),343337750742.270 (US$),375981539145.907 (US$),374386306993.109 (US$),339998477929.985 (US$),1.23,1.21,100.0,100.0,100.0,100.0,100.0,100.0,4,5,8,9,9,0.928,0.929,0.933,0.934,0.935,82.7,82.9,83.1,83.3,83.5,11.4,11.4,11.5,11.5,11.5,16.1,16.1,16.3,16.3,16.3,79236,77686,78759,81500,83793,0.470 (annual %),12.278 (% of total),76.258 (% of total),11.463 (% of total),1.144 (annual %),12.332 (% of total),75.275 (% of total),12.393 (% of total),-0.312 (annual %),12.301 (% of total),74.347 (% of total),13.352 (% of total),-,-,-,-,-,-,-,-,-,100.7,100.6,100.6,-,-,-,-,-,-,108.1,107,107.6,-,-,-,-,-,-,78.9,91.2,84.8,-,-,-,-,-,-,싱가포르
88503140511.755 (US$),89716156543.486 (US$),95445220585.194 (US$),105526182493.787 (US$),105119160234.117 (US$),104574146248.364 (US$),1.38,1.5,53.9,53.8,53.8,53.7,53.7,53.8,40,40,39,37,36,0.845,0.849,0.851,0.854,0.857,76.6,76.8,77,77.2,77.4,12.3,12.5,12.6,12.6,12.6,14.8,14.7,14.5,14.5,14.5,26939,27693,28706,29544,30672,0.139 (annual %),15.446 (% of total),68.925 (% of total),15.629 (% of total),0.135 (annual %),15.528 (% of total),68.300 (% of total),16.172 (% of total),0.086 (annual %),15.554 (% of total),67.747 (% of total),16.699 (% of total),96,94.4,95.2,-,-,-,-,-,-,99,98.4,98.7,-,-,-,-,-,-,90.5,91.6,91.1,-,-,-,-,-,-,37.1,56.6,46.6,-,-,-,-,-,-,슬로바키아
43107506024.325 (US$),44766722790.583 (US$),48586603447.695 (US$),54161636034.652 (US$),54174227308.886 (US$),52880473699.880 (US$),1.58,1.6,53.8,54.0,54.3,54.5,54.8,55.1,25,25,24,24,24,0.886,0.886,0.892,0.899,0.902,80.5,80.7,80.9,81,81.2,11.9,11.9,12,12.3,12.3,17.3,17.2,17.4,17.4,17.4,28149,28128,29114,30777,32143,0.363 (annual %),15.022 (% of total),65.371 (% of total),19.607 (% of total),0.696 (annual %),15.106 (% of total),64.708 (% of total),20.186 (% of total),0.561 (annual %),15.136 (% of total),64.126 (% of total),20.738 (% of total),92.5,90.9,91.7,-,-,-,-,-,-,100.2,100.6,100.4,-,-,-,-,-,-,114.2,117.1,115.6,-,-,-,-,-,-,64.9,93,78.6,-,-,-,-,-,-,슬로베니아
1307061543.710 (US$),1378551118.492 (US$),1483758906.611 (US$),1574599182.647 (US$),1570215577.361 (US$),1551245525.605 (US$),4.44,4.44,,,,,,,155,156,151,152,153,0.551,0.555,0.553,0.555,0.557,71.9,72.2,72.4,72.6,72.8,5.3,5.4,5.4,5.5,5.5,10.4,10.3,10.2,10.2,10.2,1967,2033,1986,1970,2027,2.611 (annual %),40.242 (% of total),56.159 (% of total),3.599 (% of total),2.565 (annual %),40.131 (% of total),56.238 (% of total),3.631 (% of total),2.515 (annual %),40.030 (% of total),56.299 (% of total),3.671 (% of total),97.8,99.7,98.7,83.3,84.9,84.1,-,-,-,113,112.2,112.6,106.4,106,106.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,솔로몬제도
4048860871.413 (US$),4198485403.879 (US$),4508845348.328 (US$),4720727283.205 (US$),4942319040.698 (US$),4917607582.229 (US$),6.61,6.12,43.2,43.8,44.4,45.0,45.6,46.1,-,-,-,-,-,-,-,-,-,-,55.5,55.9,56.3,56.7,57.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.832 (annual %),46.577 (% of total),50.550 (% of total),2.873 (% of total),2.855 (annual %),46.380 (% of total),50.731 (% of total),2.889 (% of total),2.874 (annual %),46.150 (% of total),50.948 (% of total),2.902 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,소말리아
317620522794.827 (US$),296357282715.109 (US$),349554116683.818 (US$),368288939768.322 (US$),351431649241.439 (US$),301923639269.552 (US$),2.55,2.41,64.8,65.3,65.9,66.4,66.9,67.4,119,119,111,111,113,0.691,0.699,0.702,0.704,0.705,62,62.6,63.2,63.5,63.9,10,10.1,10.2,10.2,10.2,13.4,13.8,13.7,13.7,13.7,12063,12052,11908,11864,11756,1.364 (annual %),29.079 (% of total),65.603 (% of total),5.318 (% of total),1.316 (annual %),28.968 (% of total),65.616 (% of total),5.415 (% of total),1.273 (annual %),28.801 (% of total),65.689 (% of total),5.509 (% of total),24.6,24.7,24.6,-,-,-,-,-,-,102.6,99.1,100.9,-,-,-,-,-,-,100.4,109,104.7,-,-,-,-,-,-,18.4,26.4,22.4,-,-,-,-,-,-,남아프리카공화국
1195599995808.590 (US$),1232912963206.230 (US$),1312539279462.360 (US$),1422153839840.780 (US$),1393490524517.640 (US$),1281199091016.350 (US$),1.33,1.33,79.6,79.8,80.1,80.3,80.6,80.8,26,27,25,25,25,0.88,0.885,0.888,0.891,0.893,82.8,83,83.1,83.3,83.4,9.7,9.7,9.8,9.8,9.8,17.6,17.8,17.8,17.9,17.9,31088,32265,33379,34226,35041,0.438 (annual %),14.667 (% of total),65.954 (% of total),19.379 (% of total),0.715 (annual %),14.577 (% of total),65.775 (% of total),19.648 (% of total),0.462 (annual %),14.399 (% of total),65.623 (% of total),19.978 (% of total),92.3,92.6,92.5,-,-,-,-,-,-,101.9,103.6,102.7,-,-,-,-,-,-,125.2,126.9,126,-,-,-,-,-,-,81.1,97,88.9,-,-,-,-,-,-,스페인
80604080688.578 (US$),82401038709.536 (US$),87421762728.629 (US$),87954272082.107 (US$),83975584254.403 (US$),80706600228.650 (US$),2.21,2.21,18.3,18.3,18.4,18.5,18.6,18.7,72,73,76,72,71,0.769,0.772,0.774,0.776,0.78,76.1,76.3,76.5,76.6,76.8,10.9,10.9,10.9,10.9,11.1,13.9,13.9,13.9,13.9,14,10399,10789,11124,11378,11611,1.048 (annual %),24.197 (% of total),65.330 (% of total),10.473 (% of total),0.612 (annual %),23.956 (% of total),65.205 (% of total),10.839 (% of total),0.531 (annual %),23.685 (% of total),65.082 (% of total),11.233 (% of total),-,-,-,-,-,-,-,-,-,101.4,99.9,100.6,100.7,99.6,100.2,-,-,-,95.6,100.5,98,98,102.6,100.3,-,-,-,15.1,22.8,19,15.8,23.4,19.6,-,-,-,스리랑카
923155555.556 (US$),971170370.370 (US$),996944444.444 (US$),1010822222.222 (US$),1044711111.111 (US$),927451851.852 (US$),,,30.8,30.8,30.8,30.8,30.8,30.8,75,74,72,73,73,0.768,0.769,0.772,0.774,0.777,73.8,74,74.2,74.4,74.6,8.4,8.4,8.4,8.4,8.5,13.6,13.5,13.6,13.6,13.6,24854,25298,25894,26287,26770,0.770 (annual %),-,-,-,0.752 (annual %),-,-,-,0.675 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,세인트키츠네비스
1808079888.889 (US$),1865375222.222 (US$),1999090407.407 (US$),2065875074.074 (US$),2122450629.630 (US$),1703364240.741 (US$),1.51,1.44,18.5,18.6,18.6,18.7,18.8,18.8,90,92,91,89,89,0.728,0.736,0.744,0.744,0.745,75.4,75.6,75.8,75.9,76.1,8.4,8.4,8.5,8.5,8.5,12.9,13.8,14.2,13.9,13.9,10787,10480,11142,11599,11528,0.515 (annual %),18.529 (% of total),71.665 (% of total),9.807 (% of total),0.496 (annual %),18.211 (% of total),71.754 (% of total),10.035 (% of total),0.455 (annual %),17.953 (% of total),71.751 (% of total),10.296 (% of total),77,82.7,79.8,70.4,77.5,73.9,-,-,-,102.5,101.5,102,102.1,103.2,102.6,-,-,-,88.6,89.2,88.9,89.3,89.4,89.4,-,-,-,13.2,26.5,19.9,9.4,18.7,14.1,-,-,-,세인트루시아
755400000.000 (US$),774429629.630 (US$),792177777.778 (US$),811300000.000 (US$),824718518.519 (US$),809681481.481 (US$),2.01,1.9,51.0,51.4,51.8,52.2,52.6,53.0,99,99,99,95,94,0.715,0.721,0.725,0.726,0.728,72,72.1,72.2,72.3,72.4,8.5,8.5,8.6,8.6,8.6,13.2,13.3,13.6,13.6,13.6,10535,11497,11337,11333,11746,0.349 (annual %),22.541 (% of total),67.869 (% of total),9.590 (% of total),0.347 (annual %),22.194 (% of total),68.066 (% of total),9.741 (% of total),0.320 (annual %),21.902 (% of total),68.188 (% of total),9.910 (% of total),108.2,109.8,109,75.2,77,76.1,-,-,-,111.5,109.8,110.7,114.1,112.7,113.4,-,-,-,108.6,108.6,108.6,105.9,108.7,107.2,-,-,-,-,-,-,-,-,-,-,-,-,세인트빈센트그레나딘
64458521787.080 (US$),52804065669.912 (US$),45017179069.097 (US$),34522586970.002 (US$),32250448249.460 (US$),26110829190.401 (US$),4.75,4.43,33.9,34.1,34.4,34.6,34.9,35.3,165,165,165,168,168,0.496,0.501,0.505,0.507,0.508,64.2,64.4,64.7,64.9,65.1,3.5,3.6,3.6,3.7,3.7,7.6,7.7,7.7,7.7,7.7,3772,3904,3994,4092,3962,2.392 (annual %),40.509 (% of total),55.910 (% of total),3.581 (% of total),2.391 (annual %),40.156 (% of total),56.217 (% of total),3.627 (% of total),2.391 (annual %),39.799 (% of total),56.527 (% of total),3.674 (% of total),46.2,47.1,46.6,-,-,-,-,-,-,79.2,74.4,76.8,-,-,-,-,-,-,46.3,47,46.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,수단
5126291450.815 (US$),3317438910.831 (US$),3591623596.031 (US$),3996247906.198 (US$),4221373022.258 (US$),3807922874.483 (US$),2.56,2.43,66.1,66.0,66.0,66.1,66.1,66.1,97,97,100,99,98,0.726,0.73,0.726,0.722,0.724,71.1,71.2,71.4,71.5,71.6,9,9,9.1,9.1,9.1,12.4,12.9,12.9,12.9,12.9,14955,14448,12792,11607,11933,0.957 (annual %),27.170 (% of total),65.923 (% of total),6.906 (% of total),0.929 (annual %),26.912 (% of total),66.073 (% of total),7.015 (% of total),0.903 (annual %),26.665 (% of total),66.200 (% of total),7.135 (% of total),89.9,90.9,90.4,86,86.4,86.2,-,-,-,110.4,110.8,110.6,109,108.7,108.8,-,-,-,-,-,-,-,-,82.3,-,-,-,-,-,-,-,-,-,-,-,-,수리남
4062660889.827 (US$),3816018484.527 (US$),4402972999.535 (US$),4665424249.062 (US$),4471598726.644 (US$),3962493092.993 (US$),3.14,3.03,23.3,23.5,23.6,23.8,24.0,24.2,149,148,141,138,138,0.573,0.585,0.596,0.603,0.608,53.6,55.4,57,58.3,59.4,6.5,6.6,6.7,6.7,6.7,11.3,11.3,11.4,11.4,11.4,9331,9362,9457,9396,9359,1.014 (annual %),38.112 (% of total),57.873 (% of total),4.015 (% of total),1.038 (annual %),37.831 (% of total),58.154 (% of total),4.015 (% of total),1.042 (annual %),37.443 (% of total),58.545 (% of total),4.012 (% of total),-,-,-,-,-,-,-,-,-,119.9,110.3,115.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,에스와티니
505103781349.757 (US$),515654671469.547 (US$),541018749769.097 (US$),555455371487.089 (US$),531283304459.667 (US$),537609865719.019 (US$),1.9,1.85,86.6,86.9,87.1,87.4,87.7,88.0,15,14,7,7,8,0.929,0.932,0.934,0.935,0.937,82.1,82.3,82.4,82.5,82.7,12.3,12.4,12.4,12.4,12.4,18.2,18.6,18.8,18.8,18.8,45157,46168,46662,47398,47955,1.162 (annual %),17.582 (% of total),62.323 (% of total),20.096 (% of total),1.014 (annual %),17.625 (% of total),62.176 (% of total),20.199 (% of total),0.723 (annual %),17.624 (% of total),62.048 (% of total),20.329 (% of total),96.6,96.1,96.3,-,-,-,-,-,-,125.8,127.4,126.6,-,-,-,-,-,-,148.1,157.9,152.9,-,-,-,-,-,-,52.7,82.1,67,-,-,-,-,-,-,스웨덴
702149580770.901 (US$),695600652899.283 (US$),704478516963.855 (US$),735889205256.251 (US$),731474367940.429 (US$),747968636174.008 (US$),1.53,1.54,73.7,73.7,73.8,73.8,73.8,73.9,2,2,2,2,2,0.939,0.943,0.943,0.943,0.946,83,83.1,83.3,83.5,83.6,13.4,13.4,13.4,13.4,13.4,16,16.2,16.2,16.2,16.2,57463,58723,58138,57301,59375,0.737 (annual %),14.911 (% of total),66.466 (% of total),18.623 (% of total),0.713 (annual %),14.941 (% of total),66.221 (% of total),18.838 (% of total),0.716 (annual %),14.959 (% of total),65.944 (% of total),19.098 (% of total),104,103.1,103.6,-,-,-,-,-,-,105.5,104.8,105.2,-,-,-,-,-,-,104.7,100.2,102.5,-,-,-,-,-,-,58.8,60.3,59.6,-,-,-,-,-,-,스위스
8271454300.595 (US$),6992393787.409 (US$),7536439875.083 (US$),7765014424.338 (US$),8300784856.879 (US$),8194150301.786 (US$),3.61,3.61,26.7,26.9,27.0,27.1,27.3,27.5,129,129,127,126,125,0.642,0.642,0.647,0.651,0.656,69.9,70.1,70.4,70.6,70.9,10.6,10.5,10.6,10.7,10.7,11.2,11.3,11.4,11.4,11.4,3133,3089,3168,3262,3482,2.454 (annual %),36.784 (% of total),60.194 (% of total),3.022 (% of total),2.390 (annual %),37.071 (% of total),59.843 (% of total),3.086 (% of total),2.297 (annual %),37.270 (% of total),59.550 (% of total),3.180 (% of total),10.6,9.2,9.9,-,-,-,-,-,-,101.4,100.3,100.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.5,26.9,31.3,-,-,-,-,-,-,타지키스탄
47378599025.304 (US$),49774021003.075 (US$),53320625958.563 (US$),57003713748.232 (US$),61136873747.332 (US$),62409748426.582 (US$),5.24,4.92,31.6,32.3,33.1,33.8,34.5,35.2,152,151,154,160,159,0.509,0.519,0.518,0.522,0.528,62.3,63.1,63.8,64.5,65,5.7,5.9,6,6,6,8.2,8.5,7.8,7.8,8,2494,2562,2648,2743,2805,2.979 (annual %),44.098 (% of total),53.300 (% of total),2.601 (% of total),2.960 (annual %),43.844 (% of total),53.536 (% of total),2.621 (% of total),2.937 (annual %),43.554 (% of total),53.802 (% of total),2.644 (% of total),44.8,45.1,45,41.4,41.4,41.4,-,-,-,87.7,90.8,89.2,93,95.4,94.2,-,-,-,27,27.7,27.3,28.8,30.1,29.4,-,-,-,-,-,-,-,-,-,-,-,-,탄자니아
401296437424.995 (US$),413366150655.591 (US$),456356961443.497 (US$),506611070188.362 (US$),544263968873.601 (US$),501794961925.244 (US$),1.53,1.53,47.7,48.4,49.2,49.9,50.7,51.4,88,87,86,77,77,0.739,0.746,0.753,0.762,0.765,75.7,76.1,76.4,76.7,76.9,7.6,7.6,7.6,7.7,7.7,13.5,13.9,14.3,14.7,14.7,14101,14466,14966,15548,16129,0.315 (annual %),17.087 (% of total),71.012 (% of total),11.901 (% of total),0.284 (annual %),16.824 (% of total),70.770 (% of total),12.406 (% of total),0.250 (annual %),16.553 (% of total),70.490 (% of total),12.958 (% of total),73.8,73.4,73.6,79,79,79,-,-,-,99.6,99.6,99.6,99.8,99.8,99.8,-,-,-,119,114.4,116.7,118.9,116.5,117.7,-,-,-,-,-,-,-,-,-,-,-,-,태국
1594410800.000 (US$),1650608600.000 (US$),1599338100.000 (US$),1559894900.000 (US$),2017924900.000 (US$),1821000000.000 (US$),,,29.5,29.9,30.2,30.6,30.9,31.3,133,133,130,131,131,0.608,0.628,0.628,0.624,0.626,68.2,68.5,68.7,69,69.3,4.5,4.5,4.5,4.5,4.5,12.5,12.5,12.4,12.4,12.4,5666,8284,8350,7434,7527,1.968 (annual %),37.781 (% of total),57.903 (% of total),4.316 (% of total),1.964 (annual %),37.292 (% of total),58.421 (% of total),4.287 (% of total),1.939 (annual %),36.832 (% of total),58.885 (% of total),4.283 (% of total),23.2,23.7,23.4,22.6,22.9,22.8,-,-,-,121.9,117.6,119.8,117.3,113.2,115.3,-,-,-,78.3,83.8,81,80.3,87,83.6,-,-,-,-,-,-,-,-,-,-,-,-,동티모르
4180866177.039 (US$),6031632168.174 (US$),6395472574.414 (US$),7112200725.002 (US$),7220395247.742 (US$),7574635241.302 (US$),4.69,4.35,40.1,40.6,41.2,41.7,42.2,42.8,167,166,164,166,167,0.495,0.502,0.506,0.51,0.513,59.6,59.9,60.2,60.5,60.8,4.5,4.7,4.8,5,5,12.3,12.4,12.4,12.6,12.6,1463,1539,1545,1560,1593,2.446 (annual %),41.335 (% of total),55.796 (% of total),2.869 (% of total),2.420 (annual %),40.998 (% of total),56.114 (% of total),2.887 (% of total),2.401 (annual %),40.636 (% of total),56.459 (% of total),2.905 (% of total),20.9,21.8,21.3,22.5,23.2,22.8,-,-,-,127.3,121.4,124.4,126,121.5,123.8,-,-,-,71.6,52.1,61.8,-,-,-,-,-,-,18,8.1,13.1,19.2,9.8,14.5,-,-,-,토고
437006227.163 (US$),420540178.571 (US$),460379144.990 (US$),489235527.395 (US$),512350059.422 (US$),-,3.79,3.58,,,,,,,101,101,98,104,105,0.699,0.714,0.715,0.717,0.717,70.4,70.5,70.6,70.7,70.8,11.1,11.2,11.2,11.2,11.2,13.1,14.4,14.3,14.3,14.3,5306,5534,5678,5836,5783,1.167 (annual %),35.416 (% of total),58.631 (% of total),5.954 (% of total),1.250 (annual %),35.073 (% of total),58.985 (% of total),5.942 (% of total),1.142 (annual %),34.765 (% of total),59.315 (% of total),5.920 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,통가
24959858249.443 (US$),22386264807.317 (US$),22385426653.883 (US$),23679919654.989 (US$),23208326547.533 (US$),21529824769.297 (US$),1.8,1.73,53.3,53.3,53.2,53.2,53.2,53.2,64,65,66,63,63,0.788,0.796,0.796,0.799,0.799,72.8,72.9,73.1,73.2,73.4,10.9,10.9,11,11,11,12.3,12.6,12.8,13,13,29142,31160,28854,28786,28497,0.417 (annual %),20.420 (% of total),68.845 (% of total),10.735 (% of total),0.368 (annual %),20.261 (% of total),68.621 (% of total),11.118 (% of total),0.324 (annual %),20.062 (% of total),68.423 (% of total),11.515 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,트리니다드토바고
43173531810.767 (US$),41801284916.201 (US$),39802554352.319 (US$),39770478673.165 (US$),39195716330.425 (US$),39235672868.272 (US$),2.25,2.2,68.1,68.3,68.6,68.9,69.3,69.6,97,97,96,91,91,0.728,0.731,0.736,0.738,0.739,75.7,75.9,76.1,76.3,76.5,6.9,7,7.1,7.2,7.2,14.7,14.9,15.1,15.1,15.1,10419,10484,10531,10564,10677,1.146 (annual %),24.170 (% of total),67.514 (% of total),8.316 (% of total),1.114 (annual %),24.226 (% of total),67.180 (% of total),8.593 (% of total),1.054 (annual %),24.291 (% of total),66.836 (% of total),8.873 (% of total),-,-,-,-,-,-,-,-,-,115.9,115.4,115.6,115.9,114.9,115.4,-,-,-,-,-,-,-,-,-,-,-,-,23.1,41.7,32.1,22.8,41.2,31.7,-,-,-,튀니지
864316670330.882 (US$),869692960365.551 (US$),858996263095.858 (US$),778377023568.884 (US$),761428183369.171 (US$),720101212394.114 (US$),2.12,2.08,73.6,74.1,74.6,75.1,75.6,76.1,72,71,65,59,59,0.792,0.8,0.8,0.805,0.807,76.2,76.5,76.9,77.2,77.4,7.8,8,7.6,7.7,7.7,16,16.2,16.4,16.4,16.4,22146,23048,23409,24702,24905,1.497 (annual %),24.649 (% of total),66.867 (% of total),8.483 (% of total),1.315 (annual %),24.291 (% of total),66.983 (% of total),8.726 (% of total),1.084 (annual %),23.942 (% of total),67.077 (% of total),8.981 (% of total),33.5,32,32.7,-,-,-,-,-,-,93.6,92.7,93.2,-,-,-,-,-,-,108.5,103.4,106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,터키
35799714285.714 (US$),36169428571.429 (US$),37926285714.286 (US$),40765428571.429 (US$),45231428571.429 (US$),-,3.0,2.79,50.3,50.7,51.2,51.6,52.0,52.5,111,111,106,108,108,0.696,0.701,0.706,0.708,0.71,67.6,67.7,67.8,68,68.1,9.8,9.8,9.8,9.8,9.8,10.8,10.8,10.9,10.9,10.9,13041,14115,15236,15710,16407,1.606 (annual %),30.822 (% of total),64.751 (% of total),4.427 (% of total),1.547 (annual %),30.758 (% of total),64.649 (% of total),4.592 (% of total),1.488 (annual %),30.792 (% of total),64.440 (% of total),4.768 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,투르크메니스탄
32248116472.512 (US$),29078589751.460 (US$),30744473839.744 (US$),32912338571.340 (US$),35170037380.863 (US$),37372032557.594 (US$),5.78,5.01,22.1,22.6,23.2,23.8,24.4,25.0,165,163,162,160,159,0.509,0.515,0.52,0.522,0.528,60.7,61.4,62,62.5,63,5.5,5.7,5.7,5.8,6.1,11.2,11.2,11.3,11.2,11.2,1684,1717,1733,1727,1752,3.725 (annual %),46.931 (% of total),51.128 (% of total),1.941 (% of total),3.542 (annual %),46.500 (% of total),51.537 (% of total),1.963 (% of total),3.270 (annual %),46.016 (% of total),51.998 (% of total),1.986 (% of total),14.1,14.7,14.4,-,-,-,-,-,-,101.3,104.1,102.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,우간다
91030959454.696 (US$),93355993628.504 (US$),112190355158.178 (US$),130901858421.720 (US$),153929501862.341 (US$),155582008717.426 (US$),1.49,1.44,69.1,69.2,69.2,69.4,69.5,69.6,81,84,90,88,88,0.747,0.742,0.746,0.747,0.75,71.3,71.5,71.7,71.8,72,11.3,11.3,11.3,11.3,11.3,15,14.9,15.1,15.1,15.1,8145,7373,7601,7670,7994,-0.466 (annual %),15.812 (% of total),67.753 (% of total),16.435 (% of total),-0.531 (annual %),15.940 (% of total),67.355 (% of total),16.705 (% of total),-0.568 (annual %),15.991 (% of total),67.060 (% of total),16.949 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,우크라이나
